0.2129	0.0	0.0	0.091661006	0.091661006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.091661006	0.091661006	0.29162204	0.29162204	0.28500763	0.28500763	0.33286735	0.33286735	0.33286735	0.33286735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40041938	-0.27310523	0.0	0.0	-0.26586375	-0.26586375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36304948	0.0	-0.31659895	-0.31659895	-0.20603023	0.0	-0.26807466	0.0	-0.26807466	0.0	-0.20603023	0.0	0.0	0.0	-0.36304948	-0.39075634	-0.27310523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.213	0.0	0.0	0.091757365	0.091757365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.091757365	0.091757365	0.29177982	0.29177982	0.28517768	0.28517768	0.33294684	0.33294684	0.33294684	0.33294684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40047675	-0.27317378	0.0	0.0	-0.2658761	-0.2658761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.363103	0.0	-0.3166261	-0.3166261	-0.20600283	0.0	-0.26806936	0.0	-0.26806936	0.0	-0.20600283	0.0	0.0	0.0	-0.363103	-0.3908164	-0.27317378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2131	0.0	0.0	0.09185408	0.09185408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09185408	0.09185408	0.29193604	0.29193604	0.28534618	0.28534618	0.33302492	0.33302492	0.33302492	0.33302492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.400534	-0.27324244	0.0	0.0	-0.26588905	-0.26588905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36315644	0.0	-0.31665316	-0.31665316	-0.20597614	0.0	-0.268064	0.0	-0.268064	0.0	-0.20597614	0.0	0.0	0.0	-0.36315644	-0.39087632	-0.27324244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2132	0.0	0.0	0.09195113	0.09195113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09195113	0.09195113	0.29209074	0.29209074	0.28551313	0.28551313	0.3331016	0.3331016	0.3331016	0.3331016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4005911	-0.27331123	0.0	0.0	-0.26590255	-0.26590255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36320978	0.0	-0.3166802	-0.3166802	-0.2059502	0.0	-0.26805866	0.0	-0.26805866	0.0	-0.2059502	0.0	0.0	0.0	-0.36320978	-0.3909361	-0.27331123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2133	0.0	0.0	0.09204852	0.09204852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09204852	0.09204852	0.29224387	0.29224387	0.28567848	0.28567848	0.33317682	0.33317682	0.33317682	0.33317682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40064806	-0.27338013	0.0	0.0	-0.26591665	-0.26591665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36326304	0.0	-0.3167072	-0.3167072	-0.20592503	0.0	-0.26805335	0.0	-0.26805335	0.0	-0.20592503	0.0	0.0	0.0	-0.36326304	-0.39099574	-0.27338013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2134	0.0	0.0	0.0921462	0.0921462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0921462	0.0921462	0.2923954	0.2923954	0.2858422	0.2858422	0.33325064	0.33325064	0.33325064	0.33325064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40070483	-0.27344915	0.0	0.0	-0.26593137	-0.26593137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36331618	0.0	-0.31673416	-0.31673416	-0.20590065	0.0	-0.26804814	0.0	-0.26804814	0.0	-0.20590065	0.0	0.0	0.0	-0.36331618	-0.39105526	-0.27344915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2135	0.0	0.0	0.092244186	0.092244186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.092244186	0.092244186	0.29254538	0.29254538	0.28600436	0.28600436	0.333323	0.333323	0.333323	0.333323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40076146	-0.27351826	0.0	0.0	-0.26594666	-0.26594666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36336923	0.0	-0.31676117	-0.31676117	-0.2058771	0.0	-0.2680431	0.0	-0.2680431	0.0	-0.2058771	0.0	0.0	0.0	-0.36336923	-0.3911146	-0.27351826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2136	0.0	0.0	0.092342444	0.092342444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.092342444	0.092342444	0.29269373	0.29269373	0.28616488	0.28616488	0.3333939	0.3333939	0.3333939	0.3333939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40081787	-0.27358744	0.0	0.0	-0.26596257	-0.26596257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36342216	0.0	-0.31678823	-0.31678823	-0.20585437	0.0	-0.2680382	0.0	-0.2680382	0.0	-0.20585437	0.0	0.0	0.0	-0.36342216	-0.39117375	-0.27358744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2137	0.0	0.0	0.092440955	0.092440955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.092440955	0.092440955	0.29284048	0.29284048	0.28632376	0.28632376	0.3334633	0.3334633	0.3334633	0.3334633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40087414	-0.2736567	0.0	0.0	-0.2659791	-0.2659791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36347497	0.0	-0.31681532	-0.31681532	-0.20583251	0.0	-0.2680336	0.0	-0.2680336	0.0	-0.20583251	0.0	0.0	0.0	-0.36347497	-0.39123276	-0.2736567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2138	0.0	0.0	0.09253971	0.09253971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09253971	0.09253971	0.2929856	0.2929856	0.286481	0.286481	0.33353123	0.33353123	0.33353123	0.33353123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4009302	-0.273726	0.0	0.0	-0.26599625	-0.26599625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36352766	0.0	-0.3168425	-0.3168425	-0.20581155	0.0	-0.2680292	0.0	-0.2680292	0.0	-0.20581155	0.0	0.0	0.0	-0.36352766	-0.39129156	-0.273726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2139	0.0	0.0	0.092638694	0.092638694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.092638694	0.092638694	0.29312906	0.29312906	0.28663656	0.28663656	0.33359766	0.33359766	0.33359766	0.33359766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40098605	-0.27379537	0.0	0.0	-0.266014	-0.266014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36358017	0.0	-0.31686977	-0.31686977	-0.20579147	0.0	-0.26802513	0.0	-0.26802513	0.0	-0.20579147	0.0	0.0	0.0	-0.36358017	-0.3913502	-0.27379537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.214	0.0	0.0	0.09273788	0.09273788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09273788	0.09273788	0.29327086	0.29327086	0.28679043	0.28679043	0.33366254	0.33366254	0.33366254	0.33366254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40104172	-0.27386475	0.0	0.0	-0.26603237	-0.26603237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36363256	0.0	-0.31689715	-0.31689715	-0.20577233	0.0	-0.2680214	0.0	-0.2680214	0.0	-0.20577233	0.0	0.0	0.0	-0.36363256	-0.39140862	-0.27386475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2141	0.0	0.0	0.09283727	0.09283727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09283727	0.09283727	0.29341102	0.29341102	0.28694266	0.28694266	0.33372593	0.33372593	0.33372593	0.33372593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40109715	-0.27393416	0.0	0.0	-0.26605138	-0.26605138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3636848	0.0	-0.31692466	-0.31692466	-0.20575412	0.0	-0.26801804	0.0	-0.26801804	0.0	-0.20575412	0.0	0.0	0.0	-0.3636848	-0.39146686	-0.27393416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2142	0.0	0.0	0.09293682	0.09293682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09293682	0.09293682	0.2935495	0.2935495	0.28709316	0.28709316	0.33378777	0.33378777	0.33378777	0.33378777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4011524	-0.2740036	0.0	0.0	-0.26607102	-0.26607102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36373687	0.0	-0.31695232	-0.31695232	-0.20573686	0.0	-0.2680151	0.0	-0.2680151	0.0	-0.20573686	0.0	0.0	0.0	-0.36373687	-0.39152488	-0.2740036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2143	0.0	0.0	0.09303654	0.09303654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09303654	0.09303654	0.2936863	0.2936863	0.28724197	0.28724197	0.33384803	0.33384803	0.33384803	0.33384803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4012074	-0.27407303	0.0	0.0	-0.26609126	-0.26609126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36378875	0.0	-0.31698012	-0.31698012	-0.20572057	0.0	-0.26801258	0.0	-0.26801258	0.0	-0.20572057	0.0	0.0	0.0	-0.36378875	-0.3915827	-0.27407303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2144	0.0	0.0	0.09313641	0.09313641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09313641	0.09313641	0.2938214	0.2938214	0.28738907	0.28738907	0.33390677	0.33390677	0.33390677	0.33390677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40126216	-0.27414247	0.0	0.0	-0.26611215	-0.26611215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3638405	0.0	-0.31700808	-0.31700808	-0.20570527	0.0	-0.26801053	0.0	-0.26801053	0.0	-0.20570527	0.0	0.0	0.0	-0.3638405	-0.39164028	-0.27414247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2145	0.0	0.0	0.093236394	0.093236394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.093236394	0.093236394	0.29395476	0.29395476	0.28753445	0.28753445	0.33396393	0.33396393	0.33396393	0.33396393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40131673	-0.2742119	0.0	0.0	-0.26613364	-0.26613364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36389202	0.0	-0.3170362	-0.3170362	-0.20569095	0.0	-0.26800895	0.0	-0.26800895	0.0	-0.20569095	0.0	0.0	0.0	-0.36389202	-0.39169762	-0.2742119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2146	0.0	0.0	0.0933365	0.0933365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0933365	0.0933365	0.29408643	0.29408643	0.28767806	0.28767806	0.33401948	0.33401948	0.33401948	0.33401948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40137103	-0.2742813	0.0	0.0	-0.26615578	-0.26615578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36394337	0.0	-0.31706452	-0.31706452	-0.20567764	0.0	-0.2680079	0.0	-0.2680079	0.0	-0.20567764	0.0	0.0	0.0	-0.36394337	-0.39175475	-0.2742813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2147	0.0	0.0	0.09343671	0.09343671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09343671	0.09343671	0.29421636	0.29421636	0.28781992	0.28781992	0.33407345	0.33407345	0.33407345	0.33407345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4014251	-0.27435067	0.0	0.0	-0.26617852	-0.26617852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3639945	0.0	-0.31709304	-0.31709304	-0.20566536	0.0	-0.26800743	0.0	-0.26800743	0.0	-0.20566536	0.0	0.0	0.0	-0.3639945	-0.3918116	-0.27435067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2148	0.0	0.0	0.093536995	0.093536995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.093536995	0.093536995	0.29434457	0.29434457	0.28796005	0.28796005	0.33412585	0.33412585	0.33412585	0.33412585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4014789	-0.27441996	0.0	0.0	-0.2662019	-0.2662019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36404544	0.0	-0.31712177	-0.31712177	-0.2056541	0.0	-0.2680075	0.0	-0.2680075	0.0	-0.2056541	0.0	0.0	0.0	-0.36404544	-0.39186823	-0.27441996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2149	0.0	0.0	0.09363735	0.09363735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09363735	0.09363735	0.29447106	0.29447106	0.28809842	0.28809842	0.3341766	0.3341766	0.3341766	0.3341766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40153244	-0.27448922	0.0	0.0	-0.2662259	-0.2662259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36409616	0.0	-0.3171507	-0.3171507	-0.20564388	0.0	-0.26800814	0.0	-0.26800814	0.0	-0.20564388	0.0	0.0	0.0	-0.36409616	-0.39192462	-0.27448922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.215	0.0	0.0	0.09373775	0.09373775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09373775	0.09373775	0.29459575	0.29459575	0.28823498	0.28823498	0.33422574	0.33422574	0.33422574	0.33422574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40158573	-0.27455842	0.0	0.0	-0.2662505	-0.2662505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36414665	0.0	-0.3171799	-0.3171799	-0.2056347	0.0	-0.2680094	0.0	-0.2680094	0.0	-0.2056347	0.0	0.0	0.0	-0.36414665	-0.39198074	-0.27455842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2151	0.0	0.0	0.09383819	0.09383819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09383819	0.09383819	0.29471868	0.29471868	0.28836977	0.28836977	0.33427328	0.33427328	0.33427328	0.33427328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40163875	-0.27462754	0.0	0.0	-0.2662757	-0.2662757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36419693	0.0	-0.31720927	-0.31720927	-0.20562658	0.0	-0.26801127	0.0	-0.26801127	0.0	-0.20562658	0.0	0.0	0.0	-0.36419693	-0.39203656	-0.27462754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2152	0.0	0.0	0.093938656	0.093938656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.093938656	0.093938656	0.29483986	0.29483986	0.28850278	0.28850278	0.33431914	0.33431914	0.33431914	0.33431914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40169147	-0.27469656	0.0	0.0	-0.26630154	-0.26630154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36424693	0.0	-0.31723887	-0.31723887	-0.20561951	0.0	-0.2680138	0.0	-0.2680138	0.0	-0.20561951	0.0	0.0	0.0	-0.36424693	-0.39209214	-0.27469656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2153	0.0	0.0	0.09403913	0.09403913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09403913	0.09403913	0.29495925	0.29495925	0.288634	0.288634	0.33436337	0.33436337	0.33436337	0.33436337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40174395	-0.2747655	0.0	0.0	-0.26632798	-0.26632798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36429673	0.0	-0.31726873	-0.31726873	-0.20561351	0.0	-0.26801702	0.0	-0.26801702	0.0	-0.20561351	0.0	0.0	0.0	-0.36429673	-0.39214742	-0.2747655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2154	0.0	0.0	0.09413959	0.09413959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09413959	0.09413959	0.29507685	0.29507685	0.28876337	0.28876337	0.33440596	0.33440596	0.33440596	0.33440596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40179613	-0.27483433	0.0	0.0	-0.266355	-0.266355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36434627	0.0	-0.31729886	-0.31729886	-0.20560858	0.0	-0.2680209	0.0	-0.2680209	0.0	-0.20560858	0.0	0.0	0.0	-0.36434627	-0.39220244	-0.27483433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2155	0.0	0.0	0.09424003	0.09424003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09424003	0.09424003	0.29519263	0.29519263	0.28889096	0.28889096	0.33444688	0.33444688	0.33444688	0.33444688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40184802	-0.27490306	0.0	0.0	-0.26638263	-0.26638263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36439556	0.0	-0.3173292	-0.3173292	-0.20560472	0.0	-0.26802546	0.0	-0.26802546	0.0	-0.20560472	0.0	0.0	0.0	-0.36439556	-0.39225715	-0.27490306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2156	0.0	0.0	0.094340436	0.094340436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.094340436	0.094340436	0.29530662	0.29530662	0.28901672	0.28901672	0.33448613	0.33448613	0.33448613	0.33448613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4018996	-0.27497163	0.0	0.0	-0.26641086	-0.26641086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36444458	0.0	-0.3173598	-0.3173598	-0.20560195	0.0	-0.26803073	0.0	-0.26803073	0.0	-0.20560195	0.0	0.0	0.0	-0.36444458	-0.39231157	-0.27497163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2157	0.0	0.0	0.09444079	0.09444079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09444079	0.09444079	0.29541883	0.29541883	0.28914064	0.28914064	0.33452368	0.33452368	0.33452368	0.33452368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4019509	-0.2750401	0.0	0.0	-0.26643965	-0.26643965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36449334	0.0	-0.31739065	-0.31739065	-0.20560023	0.0	-0.26803675	0.0	-0.26803675	0.0	-0.20560023	0.0	0.0	0.0	-0.36449334	-0.3923657	-0.2750401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2158	0.0	0.0	0.09454108	0.09454108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09454108	0.09454108	0.2955292	0.2955292	0.2892627	0.2892627	0.33455956	0.33455956	0.33455956	0.33455956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4020019	-0.27510843	0.0	0.0	-0.26646903	-0.26646903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3645418	0.0	-0.31742176	-0.31742176	-0.20559962	0.0	-0.26804346	0.0	-0.26804346	0.0	-0.20559962	0.0	0.0	0.0	-0.3645418	-0.3924195	-0.27510843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
