0.0535	0.0	0.0	0.0	0.0	0.17625736	0.0	0.06026805	0.26414952	0.12871617	0.23125269	0.055896774	0.04546177	0.12842003	0.045537103	0.10865636	0.2402144	0.06619323	0.18408805	0.063339464	0.07258588	0.18454623	0.18454623	0.18454623	0.18454623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112187125	0.1543666	0.08455058	0.027192863	0.10774367	0.0	0.050797116	0.12438707	0.1691545	0.05671198	0.20059639	0.059137605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11344275	0.1543666	0.08455058	0.012745436	0.12393449	0.0	0.050797116	0.12438707	0.1691545	0.05671198	0.20059639	0.059137605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17625736	0.0	0.06026805	0.2586138	0.12871617	0.23125269	0.052520484	0.04546177	0.12842003	0.045753542	0.10865636	0.2402144	0.06619323	0.18408805	0.063339464	0.07258588	0.12010482	0.18454623	0.18454623	0.18454623	
0.0536	0.0	0.0	0.0	0.0	0.17779207	0.0	0.059750646	0.26474485	0.12845874	0.23167804	0.05578498	0.045370843	0.12816317	0.045446027	0.10843905	0.24040416	0.06606085	0.18501338	0.06321278	0.072440706	0.18466312	0.18466312	0.18466312	0.18466312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11219994	0.15422036	0.08438148	0.027138475	0.107821494	0.0	0.050695524	0.12523863	0.1688162	0.056598555	0.20214951	0.059019327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11316631	0.15422036	0.08438148	0.013356798	0.124063425	0.0	0.050695524	0.12523863	0.1688162	0.056598555	0.20214951	0.059019327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17779207	0.0	0.059750646	0.25917405	0.12845874	0.23167804	0.052415445	0.045370843	0.12816317	0.045662034	0.10843905	0.24040416	0.06606085	0.18501338	0.06321278	0.072440706	0.119864605	0.18466312	0.18466312	0.18466312	
0.0537	0.0	0.0	0.0	0.0	0.17743649	0.0	0.059230678	0.26542434	0.12903282	0.2321166	0.055673413	0.045280103	0.12790686	0.045355134	0.108743615	0.24059018	0.06592873	0.18377972	0.06308636	0.07229583	0.18465987	0.18465987	0.18465987	0.18465987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11221032	0.15407191	0.08439487	0.02781023	0.10790525	0.0	0.050594132	0.12245372	0.16847855	0.05648536	0.203697	0.05890129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11358865	0.15407191	0.08439487	0.011121742	0.124193735	0.0	0.050594132	0.12245372	0.16847855	0.05648536	0.203697	0.05890129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17743649	0.0	0.059230678	0.25975797	0.12903282	0.2321166	0.052310612	0.045280103	0.12790686	0.04557071	0.108743615	0.24059018	0.06592873	0.18377972	0.06308636	0.07229583	0.120285675	0.18465987	0.18465987	0.18465987	
0.0538	0.0	0.0	0.0	0.0	0.17754512	0.0	0.058708273	0.26599172	0.12718575	0.23252912	0.055562064	0.045189545	0.12765104	0.045264427	0.10831425	0.24077252	0.06579687	0.18341215	0.062960185	0.072151236	0.1847942	0.1847942	0.1847942	0.1847942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112218276	0.15392055	0.084085636	0.025528936	0.1079734	0.0	0.050492942	0.12220881	0.1681416	0.056372385	0.2052413	0.058783486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11306933	0.15392055	0.084085636	0.011099499	0.12431436	0.0	0.050492942	0.12220881	0.1681416	0.056372385	0.2052413	0.058783486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17754512	0.0	0.058708273	0.2603013	0.12718575	0.23252912	0.05220599	0.045189545	0.12765104	0.04547957	0.10831425	0.24077252	0.06579687	0.18341215	0.062960185	0.072151236	0.11941719	0.1847942	0.1847942	0.1847942	
0.0539	0.0	0.0	0.0	0.0	0.17807029	0.0	0.058183555	0.26667157	0.12693138	0.23295754	0.055450942	0.045099165	0.12739573	0.045173895	0.10890944	0.24095117	0.065665275	0.18392122	0.06283426	0.07200693	0.18475343	0.18475343	0.18475343	0.18475343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112223856	0.15376805	0.08433469	0.025477879	0.10805475	0.0	0.050391957	0.12303483	0.16780531	0.056259643	0.20678157	0.05866592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1138117	0.15376805	0.08433469	0.011688929	0.12443974	0.0	0.050391957	0.12303483	0.16780531	0.056259643	0.20678157	0.05866592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17807029	0.0	0.058183555	0.26087582	0.12693138	0.23295754	0.052101582	0.045099165	0.12739573	0.04538861	0.10890944	0.24095117	0.065665275	0.18392122	0.06283426	0.07200693	0.12105428	0.18475343	0.18475343	0.18475343	
0.054	0.0	0.0	0.0	0.0	0.17896773	0.0	0.057656642	0.26720625	0.12748262	0.23335725	0.05534004	0.045008965	0.12714094	0.04508355	0.1080538	0.2411262	0.06553394	0.1832209	0.062708594	0.07186292	0.18491957	0.18491957	0.18491957	0.18491957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11222706	0.15361172	0.08360656	0.026128354	0.10811406	0.0	0.050291173	0.12027638	0.16746971	0.056147125	0.20831694	0.05854859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1128392	0.15361172	0.08360656	0.009508066	0.12455279	0.0	0.050291173	0.12027638	0.16746971	0.056147125	0.20831694	0.05854859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17896773	0.0	0.057656642	0.26140139	0.12748262	0.23335725	0.05199738	0.045008965	0.12714094	0.04529783	0.1080538	0.2411262	0.06553394	0.1832209	0.062708594	0.07186292	0.11776842	0.18491957	0.18491957	0.18491957	
0.0541	0.0	0.0	0.0	0.0	0.18019903	0.0	0.05712765	0.26789302	0.12565595	0.23377609	0.05522936	0.044918947	0.12688667	0.044993382	0.109250665	0.24129763	0.06540287	0.18418235	0.06258318	0.07171919	0.18482308	0.18482308	0.18482308	0.18482308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11222793	0.15345609	0.08458492	0.023893263	0.10819869	0.0	0.05019059	0.12003582	0.16713476	0.05603483	0.20984979	0.05843149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114196114	0.15345609	0.08458492	0.009489049	0.124678224	0.0	0.05019059	0.12003582	0.16713476	0.05603483	0.20984979	0.05843149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18019903	0.0	0.05712765	0.26196817	0.12565595	0.23377609	0.051893383	0.044918947	0.12688667	0.045207236	0.109250665	0.24129763	0.06540287	0.18418235	0.06258318	0.07171919	0.11753289	0.18482308	0.18482308	0.18482308	
0.0542	0.0	0.0	0.0	0.0	0.18172847	0.0	0.056596693	0.26838782	0.12540464	0.23416291	0.0551189	0.04482911	0.12663288	0.044903394	0.10751554	0.2414655	0.06527207	0.1828315	0.062458012	0.07157575	0.18504493	0.18504493	0.18504493	0.18504493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112226486	0.15329392	0.08255321	0.023845477	0.1082431	0.0	0.05009021	0.12084845	0.1668005	0.055922758	0.21137927	0.05831463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11235618	0.15329392	0.08255321	0.010051252	0.12477981	0.0	0.05009021	0.12084845	0.1668005	0.055922758	0.21137927	0.05831463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18172847	0.0	0.056596693	0.26247466	0.12540464	0.23416291	0.051789597	0.04482911	0.12663288	0.045116823	0.10751554	0.2414655	0.06527207	0.1828315	0.062458012	0.07157575	0.117930755	0.18504493	0.18504493	0.18504493	
0.0543	0.0	0.0	0.0	0.0	0.18136501	0.0	0.056063883	0.2690911	0.12593675	0.2345728	0.05500866	0.04473945	0.12637962	0.04481359	0.10730051	0.24162982	0.06514152	0.18246584	0.062333096	0.071432605	0.18486187	0.18486187	0.18486187	0.18486187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112222746	0.1531377	0.0823881	0.024476303	0.10833721	0.0	0.04999003	0.11807869	0.16646689	0.055810913	0.21290445	0.058197998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11213146	0.1531377	0.0823881	0.007953009	0.12490793	0.0	0.04999003	0.11807869	0.16646689	0.055810913	0.21290445	0.058197998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18136501	0.0	0.056063883	0.26303592	0.12593675	0.2345728	0.051686015	0.04473945	0.12637962	0.04502659	0.10730051	0.24162982	0.06514152	0.18246584	0.062333096	0.071432605	0.11705635	0.18486187	0.18486187	0.18486187	
0.0544	0.0	0.0	0.0	0.0	0.18146648	0.0	0.055529322	0.26953506	0.124119416	0.2349465	0.054898646	0.044649974	0.12612687	0.04472396	0.10758068	0.24179064	0.06501124	0.18295707	0.06220843	0.07128974	0.18518022	0.18518022	0.18518022	0.18518022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11221673	0.15296645	0.08237394	0.022279106	0.108355865	0.0	0.04989005	0.11784253	0.16613396	0.055699293	0.21442771	0.058081605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11245982	0.15296645	0.08237394	0.007937103	0.12499158	0.0	0.04989005	0.11784253	0.16613396	0.055699293	0.21442771	0.058081605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18146648	0.0	0.055529322	0.26352128	0.124119416	0.2349465	0.051582646	0.044649974	0.12612687	0.044936534	0.10758068	0.24179064	0.06501124	0.18295707	0.06220843	0.07128974	0.1187305	0.18518022	0.18518022	0.18518022	
0.0545	0.0	0.0	0.0	0.0	0.18198504	0.0	0.054993115	0.27026913	0.12387118	0.23534818	0.054788847	0.044560675	0.12587461	0.044634514	0.10713888	0.241948	0.06488122	0.18223336	0.06208401	0.07114716	0.18485716	0.18485716	0.18485716	0.18485716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11220848	0.15281564	0.08208643	0.022234548	0.1084733	0.0	0.04979027	0.118633345	0.16580169	0.05558789	0.21594812	0.05796544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11201175	0.15281564	0.08208643	0.008480323	0.12513167	0.0	0.04979027	0.118633345	0.16580169	0.05558789	0.21594812	0.05796544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18198504	0.0	0.054993115	0.2640801	0.12387118	0.23534818	0.051479477	0.044560675	0.12587461	0.04484666	0.10713888	0.241948	0.06488122	0.18223336	0.06208401	0.07114716	0.11524843	0.18485716	0.18485716	0.18485716	
0.0546	0.0	0.0	0.0	0.0	0.18287626	0.0	0.05445536	0.27064538	0.12438119	0.23570845	0.05467927	0.04447155	0.12562287	0.044545244	0.10774266	0.2421019	0.06475145	0.18322614	0.061959844	0.07100487	0.18534306	0.18534306	0.18534306	0.18534306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112197995	0.15262607	0.08228166	0.02284047	0.10844482	0.0	0.04969069	0.11588273	0.1654701	0.055476718	0.21746476	0.057849508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11264482	0.15262607	0.08228166	0.006424978	0.12518154	0.0	0.04969069	0.11588273	0.1654701	0.055476718	0.21746476	0.057849508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18287626	0.0	0.05445536	0.26454124	0.12438119	0.23570845	0.05137652	0.04447155	0.12562287	0.044756968	0.10774266	0.2421019	0.06475145	0.18322614	0.061959844	0.07100487	0.11501793	0.18534306	0.18534306	0.18534306	
0.0547	0.0	0.0	0.0	0.0	0.18410166	0.0	0.053916153	0.27143186	0.12258758	0.23610279	0.05456991	0.04438261	0.12537162	0.044456154	0.10681145	0.2422524	0.064621955	0.18176453	0.061835926	0.07086285	0.18478574	0.18478574	0.18478574	0.18478574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112185314	0.15249735	0.08160523	0.020707168	0.10861527	0.0	0.049591307	0.11565097	0.16513915	0.055365764	0.21897995	0.05773381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11174961	0.15249735	0.08160523	0.006412128	0.12535524	0.0	0.049591307	0.11565097	0.16513915	0.055365764	0.21897995	0.05773381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18410166	0.0	0.053916153	0.26510197	0.12258758	0.23610279	0.051273767	0.04438261	0.12537162	0.044667456	0.10681145	0.2422524	0.064621955	0.18176453	0.061835926	0.07086285	0.11539403	0.18478574	0.18478574	0.18478574	
0.0548	0.0	0.0	0.0	0.0	0.18562543	0.0	0.053375587	0.27171424	0.1223424	0.23644908	0.05446077	0.044293843	0.12512088	0.044367243	0.108132966	0.24239948	0.06449271	0.181401	0.061712254	0.07072113	0.18556564	0.18556564	0.18556564	0.18556564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11217045	0.15226123	0.08250584	0.020665752	0.10849552	0.0	0.049492124	0.11642	0.16480887	0.055255033	0.2204928	0.057618342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113011666	0.15226123	0.08250584	0.0069315825	0.12533948	0.0	0.049492124	0.11642	0.16480887	0.055255033	0.2204928	0.057618342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18562543	0.0	0.053375587	0.26553416	0.1223424	0.23644908	0.05117122	0.044293843	0.12512088	0.04457812	0.108132966	0.24239948	0.06449271	0.181401	0.061712254	0.07072113	0.11451642	0.18556564	0.18556564	0.18556564	
0.0549	0.0	0.0	0.0	0.0	0.18525419	0.0	0.05283375	0.27258658	0.122833975	0.23683721	0.05435185	0.044205256	0.12487063	0.044278506	0.1061187	0.2425433	0.064363725	0.1818759	0.061588828	0.070579685	0.18460433	0.18460433	0.18460433	0.18460433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11215343	0.15220399	0.08052602	0.021255054	0.108786635	0.0	0.04939314	0.11368979	0.16447926	0.055144522	0.22200228	0.057503104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11119774	0.15220399	0.08052602	0.0049513667	0.12559699	0.0	0.04939314	0.11368979	0.16447926	0.055144522	0.22200228	0.057503104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18525419	0.0	0.05283375	0.26610318	0.122833975	0.23683721	0.051068876	0.044205256	0.12487063	0.044488963	0.1061187	0.2425433	0.064363725	0.1818759	0.061588828	0.070579685	0.11622006	0.18460433	0.18460433	0.18460433	
0.055	0.0	0.0	0.0	0.0	0.18534842	0.0	0.052290734	0.2727339	0.12105266	0.23716871	0.054243147	0.044116843	0.12462089	0.04418995	0.105906464	0.24268365	0.064234994	0.18112843	0.06146565	0.07043853	0.18590796	0.18590796	0.18590796	0.18590796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112134285	0.15183674	0.080364965	0.019148538	0.108482905	0.0	0.049294356	0.1134624	0.1641503	0.055034235	0.22351074	0.0573881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11097534	0.15183674	0.080364965	0.004941464	0.12544589	0.0	0.049294356	0.1134624	0.1641503	0.055034235	0.22351074	0.0573881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18534842	0.0	0.052290734	0.2664992	0.12105266	0.23716871	0.05096674	0.044116843	0.12462089	0.044399988	0.105906464	0.24268365	0.064234994	0.18112843	0.06146565	0.07043853	0.112554625	0.18590796	0.18590796	0.18590796	
0.0551	0.0	0.0	0.0	0.0	0.18586022	0.0	0.051746618	0.27374467	0.12081056	0.23755205	0.05413466	0.04402861	0.12437165	0.04410157	0.10616418	0.24282095	0.064106524	0.18215682	0.06134272	0.07029765	0.18423088	0.18423088	0.18423088	0.18423088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11211302	0.15199816	0.08032518	0.01911024	0.10903356	0.0	0.049195766	0.11421515	0.16581807	0.054924164	0.22501723	0.057273325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11127548	0.15199816	0.08032518	0.0054387874	0.12589619	0.0	0.049195766	0.11421515	0.16581807	0.054924164	0.22501723	0.057273325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18586022	0.0	0.051746618	0.26708597	0.12081056	0.23755205	0.050864805	0.04402861	0.12437165	0.044311184	0.10616418	0.24282095	0.064106524	0.18215682	0.06134272	0.07029765	0.11232951	0.18423088	0.18423088	0.18423088	
0.0552	0.0	0.0	0.0	0.0	0.18674502	0.0	0.05120148	0.2736912	0.12128067	0.2378676	0.05402639	0.043940555	0.1241229	0.044013366	0.10571092	0.24295457	0.063978314	0.18057644	0.061220035	0.07015706	0.18386242	0.18386242	0.18386242	0.18386242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112089664	0.15124406	0.080055825	0.01967817	0.10833754	0.0	0.049097374	0.111494265	0.16165991	0.054814316	0.22652076	0.057158776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110814326	0.15124406	0.080055825	0.0035243481	0.12544088	0.0	0.049097374	0.111494265	0.16165991	0.054814316	0.22652076	0.057158776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18674502	0.0	0.05120148	0.2674347	0.12128067	0.2378676	0.050763078	0.043940555	0.1241229	0.044222564	0.10571092	0.24295457	0.063978314	0.18057644	0.061220035	0.07015706	0.11268441	0.18386242	0.18386242	0.18386242	
0.0553	0.0	0.0	0.0	0.0	0.18796425	0.0	0.050655406	0.2749244	0.11952629	0.23824795	0.05391834	0.043852672	0.12387466	0.04392534	0.10632595	0.24308568	0.06385036	0.18021528	0.061097596	0.07001674	0.18438359	0.18438359	0.18438359	0.18438359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11206424	0.1520722	0.08021036	0.017628338	0.10945602	0.0	0.04899918	0.11127128	0.16133659	0.05470469	0.22802362	0.057044458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111456834	0.1520722	0.08021036	0.0035172994	0.1263395	0.0	0.04899918	0.11127128	0.16133659	0.05470469	0.22802362	0.057044458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18796425	0.0	0.050655406	0.26805353	0.11952629	0.23824795	0.05066155	0.043852672	0.12387466	0.044134118	0.10632595	0.24308568	0.06385036	0.18021528	0.061097596	0.07001674	0.11180724	0.18438359	0.18438359	0.18438359	
0.0554	0.0	0.0	0.0	0.0	0.18948203	0.0	0.050108463	0.2745639	0.11928724	0.2385458	0.0538105	0.043764967	0.12362691	0.043837488	0.10531594	0.24321233	0.063722655	0.18067317	0.0609754	0.06987671	0.18370895	0.18370895	0.18370895	0.18370895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112036765	0.1501443	0.079564445	0.01759308	0.10790469	0.0	0.04890118	0.112005964	0.16298684	0.054595277	0.22952484	0.05693037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110483095	0.1501443	0.079564445	0.0039872346	0.12518728	0.0	0.04890118	0.112005964	0.16298684	0.054595277	0.22952484	0.05693037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18948203	0.0	0.050108463	0.2683377	0.11928724	0.2385458	0.05056023	0.043764967	0.12362691	0.04404585	0.10531594	0.24321233	0.063722655	0.18067317	0.0609754	0.06987671	0.11353908	0.18370895	0.18370895	0.18370895	
0.0555	0.0	0.0	0.0	0.0	0.18910307	0.0	0.04956073	0.2740148	0.11973951	0.2389257	0.05370288	0.043677438	0.123379655	0.043749813	0.10677743	0.24333802	0.06359521	0.17990652	0.060853448	0.06973696	0.18463528	0.18463528	0.18463528	0.18463528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11200727	0.149844	0.08042267	0.018141309	0.107688874	0.0	0.048803378	0.1092969	0.15879826	0.05448609	0.23102342	0.05681651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11188082	0.149844	0.08042267	0.0021677702	0.12493689	0.0	0.048803378	0.1092969	0.15879826	0.05448609	0.23102342	0.05681651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18910307	0.0	0.04956073	0.26901078	0.11973951	0.2389257	0.050459106	0.043677438	0.123379655	0.04395776	0.10677743	0.24333802	0.06359521	0.17990652	0.060853448	0.06973696	0.10969518	0.18463528	0.18463528	0.18463528	
0.0556	0.0	0.0	0.0	0.0	0.18919006	0.0	0.049012274	0.27346677	0.11800028	0.23920336	0.053595476	0.043590084	0.1231329	0.043662313	0.10444995	0.2434566	0.063468024	0.18096504	0.060731743	0.06959748	0.18338913	0.18338913	0.18338913	0.18338913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11197576	0.14989331	0.07843626	0.016139058	0.10809535	0.0	0.04870577	0.10907831	0.15848066	0.054377116	0.23252162	0.056702875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109771304	0.14989331	0.07843626	0.0021634346	0.12551643	0.0	0.04870577	0.10907831	0.15848066	0.054377116	0.23252162	0.056702875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18919006	0.0	0.049012274	0.2692031	0.11800028	0.23920336	0.050358187	0.043590084	0.1231329	0.04386984	0.10444995	0.2434566	0.063468024	0.18096504	0.060731743	0.06959748	0.10947579	0.18338913	0.18338913	0.18338913	
0.0557	0.0	0.0	0.0	0.0	0.18969499	0.0	0.04846316	0.27291983	0.11776428	0.23958617	0.053488284	0.043502904	0.12288663	0.04357499	0.10424105	0.24357916	0.06334108	0.17927386	0.06061028	0.06945828	0.18302235	0.18302235	0.18302235	0.18302235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11194226	0.14932697	0.07827939	0.01610678	0.10756744	0.0	0.04860836	0.1097883	0.1601187	0.05426836	0.23401849	0.05658947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109551765	0.14932697	0.07827939	0.0026142548	0.12481694	0.0	0.04860836	0.1097883	0.1601187	0.05426836	0.23401849	0.05658947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18969499	0.0	0.04846316	0.26996526	0.11776428	0.23958617	0.05025747	0.043502904	0.12288663	0.043782104	0.10424105	0.24357916	0.06334108	0.17927386	0.06061028	0.06945828	0.10980857	0.18302235	0.18302235	0.18302235	
0.0558	0.0	0.0	0.0	0.0	0.1905732	0.0	0.047913454	0.272374	0.11819565	0.23984005	0.053381305	0.043415897	0.122640856	0.04348784	0.1044761	0.24368587	0.0632144	0.1789153	0.06048906	0.06931937	0.18352687	0.18352687	0.18352687	0.18352687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111906804	0.14985065	0.07820913	0.01663008	0.10843544	0.0	0.048511144	0.107121475	0.15588613	0.054159824	0.23551299	0.05647629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10983799	0.14985065	0.07820913	8.4768736E-4	0.12608106	0.0	0.048511144	0.107121475	0.15588613	0.054159824	0.23551299	0.05647629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1905732	0.0	0.047913454	0.2700222	0.11819565	0.23984005	0.05015696	0.043415897	0.122640856	0.04369454	0.1044761	0.24368587	0.0632144	0.1789153	0.06048906	0.06931937	0.10893736	0.18352687	0.18352687	0.18352687	
0.0559	0.0	0.0	0.0	0.0	0.19178604	0.0	0.04736322	0.27182925	0.11648645	0.24023053	0.053274546	0.043329064	0.122395575	0.043400865	0.10401753	0.24381252	0.06308797	0.1793577	0.06036808	0.06918073	0.18282442	0.18282442	0.18282442	0.18282442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111869395	0.14843647	0.07797345	0.014702153	0.10719769	0.0	0.048414122	0.10690723	0.15557435	0.054051504	0.23700736	0.05636334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10936087	0.14843647	0.07797345	8.45992E-4	0.12430311	0.0	0.048414122	0.10690723	0.15557435	0.054051504	0.23700736	0.05636334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19178604	0.0	0.04736322	0.27092925	0.11648645	0.24023053	0.050056644	0.043329064	0.122395575	0.04360715	0.10401753	0.24381252	0.06308797	0.1793577	0.06036808	0.06918073	0.11068072	0.18282442	0.18282442	0.18282442	
0.056	0.0	0.0	0.0	0.0	0.1932976	0.0	0.046812523	0.2712856	0.11625348	0.2404553	0.053167995	0.043242406	0.122150786	0.043314062	0.104636	0.24389449	0.062961794	0.17857124	0.060247343	0.06904237	0.18378745	0.18378745	0.18378745	0.18378745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11183006	0.14813961	0.078051224	0.014672749	0.10698329	0.0	0.048317295	0.10760467	0.15719868	0.053943403	0.23850065	0.056250613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110030256	0.14813961	0.078051224	0.0012729444	0.1240545	0.0	0.048317295	0.10760467	0.15719868	0.053943403	0.23850065	0.056250613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1932976	0.0	0.046812523	0.2707803	0.11625348	0.2404553	0.04995653	0.043242406	0.122150786	0.043519937	0.104636	0.24389449	0.062961794	0.17857124	0.060247343	0.06904237	0.106693536	0.18378745	0.18378745	0.18378745	
0.0561	0.0	0.0	0.0	0.0	0.19291101	0.0	0.04626141	0.270743	0.11666755	0.24086025	0.05306166	0.043155923	0.12190648	0.043227434	0.103562	0.2440491	0.06283587	0.17966425	0.06012685	0.06890428	0.18242362	0.18242362	0.18242362	0.18242362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111788824	0.14819099	0.077520095	0.015179428	0.10737653	0.0	0.04822066	0.10493845	0.15293284	0.053835515	0.2399899	0.05613811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10895734	0.14819099	0.077520095	0.0	0.12462049	0.0	0.04822066	0.10493845	0.15293284	0.053835515	0.2399899	0.05613811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19291101	0.0	0.04626141	0.27192295	0.11666755	0.24086025	0.049856618	0.043155923	0.12190648	0.043432895	0.103562	0.2440491	0.06283587	0.17966425	0.06012685	0.06890428	0.10648015	0.18242362	0.18242362	0.18242362	
