0.2832	0.0	0.0	0.0	0.0	0.0	0.0	0.17215359	0.17215359	0.17215359	0.17215359	0.17215359	0.17215359	0.17215359	0.17215359	0.17215359	0.17215359	0.0	0.0	0.0	0.0	0.0	0.0	0.31169432	0.31169432	0.35322744	0.31169432	0.31169432	0.31169432	0.31169432	0.31169432	0.31169432	0.31169432	0.31169432	0.31169432	0.31169432	0.31169432	0.31169432	0.31169432	-0.027215175	0.0	-0.077419534	-0.077419534	0.0	0.0	0.090842724	0.0	0.0	0.2727293	0.0	0.0	0.0	-0.013427163	0.0	0.0	0.090842724	-0.013427163	-0.013427163	-0.013427163	0.090842724	0.0	0.0	0.0	-0.023168273	0.0	0.0	0.090842724	0.0	0.0	0.0	0.090842724	0.090842724	0.0	0.0	0.090842724	0.0	0.0	-0.023168273	-0.023168273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.17185037	0.17185037	0.17185037	0.17185037	0.17185037	0.17185037	0.17185037	0.17185037	0.17185037	0.17185037	0.0	0.0	0.0	0.0	0.0	0.0	0.31114617	0.31114617	0.3526175	0.31114617	0.31114617	0.31114617	0.31114617	0.31114617	0.31114617	0.31114617	0.31114617	0.31114617	0.31114617	0.31114617	0.31114617	0.31114617	-0.027166368	0.0	-0.07728059	-0.07728059	0.0	0.0	0.09068259	0.0	0.0	0.27224293	0.0	0.0	0.0	-0.013402143	0.0	0.0	0.09068259	-0.013402143	-0.013402143	-0.013402143	0.09068259	0.0	0.0	0.0	-0.023126716	0.0	0.0	0.09068259	0.0	0.0	0.0	0.09068259	0.09068259	0.0	0.0	0.09068259	0.0	0.0	-0.023126716	-0.023126716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2834	0.0	0.0	0.0	0.0	0.0	0.0	0.17154753	0.17154753	0.17154753	0.17154753	0.17154753	0.17154753	0.17154753	0.17154753	0.17154753	0.17154753	0.0	0.0	0.0	0.0	0.0	0.0	0.31059873	0.31059873	0.35200828	0.31059873	0.31059873	0.31059873	0.31059873	0.31059873	0.31059873	0.31059873	0.31059873	0.31059873	0.31059873	0.31059873	0.31059873	0.31059873	-0.027117634	0.0	-0.07714184	-0.07714184	0.0	0.0	0.09052266	0.0	0.0	0.27175725	0.0	0.0	0.0	-0.013377164	0.0	0.0	0.09052266	-0.013377164	-0.013377164	-0.013377164	0.09052266	0.0	0.0	0.0	-0.023085216	0.0	0.0	0.09052266	0.0	0.0	0.0	0.09052266	0.09052266	0.0	0.0	0.09052266	0.0	0.0	-0.023085216	-0.023085216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2835	0.0	0.0	0.0	0.0	0.0	0.0	0.1712451	0.1712451	0.1712451	0.1712451	0.1712451	0.1712451	0.1712451	0.1712451	0.1712451	0.1712451	0.0	0.0	0.0	0.0	0.0	0.0	0.310052	0.310052	0.35139984	0.310052	0.310052	0.310052	0.310052	0.310052	0.310052	0.310052	0.310052	0.310052	0.310052	0.310052	0.310052	0.310052	-0.027068967	0.0	-0.077003285	-0.077003285	0.0	0.0	0.09036295	0.0	0.0	0.2712722	0.0	0.0	0.0	-0.013352226	0.0	0.0	0.09036295	-0.013352226	-0.013352226	-0.013352226	0.09036295	0.0	0.0	0.0	-0.023043776	0.0	0.0	0.09036295	0.0	0.0	0.0	0.09036295	0.09036295	0.0	0.0	0.09036295	0.0	0.0	-0.023043776	-0.023043776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2836	0.0	0.0	0.0	0.0	0.0	0.0	0.17094308	0.17094308	0.17094308	0.17094308	0.17094308	0.17094308	0.17094308	0.17094308	0.17094308	0.17094308	0.0	0.0	0.0	0.0	0.0	0.0	0.30950603	0.30950603	0.35079214	0.30950603	0.30950603	0.30950603	0.30950603	0.30950603	0.30950603	0.30950603	0.30950603	0.30950603	0.30950603	0.30950603	0.30950603	0.30950603	-0.02702037	0.0	-0.076864935	-0.076864935	0.0	0.0	0.09020346	0.0	0.0	0.2707879	0.0	0.0	0.0	-0.0133273285	0.0	0.0	0.09020346	-0.0133273285	-0.0133273285	-0.0133273285	0.09020346	0.0	0.0	0.0	-0.023002395	0.0	0.0	0.09020346	0.0	0.0	0.0	0.09020346	0.09020346	0.0	0.0	0.09020346	0.0	0.0	-0.023002395	-0.023002395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2837	0.0	0.0	0.0	0.0	0.0	0.0	0.17064147	0.17064147	0.17064147	0.17064147	0.17064147	0.17064147	0.17064147	0.17064147	0.17064147	0.17064147	0.0	0.0	0.0	0.0	0.0	0.0	0.3089608	0.3089608	0.3501852	0.3089608	0.3089608	0.3089608	0.3089608	0.3089608	0.3089608	0.3089608	0.3089608	0.3089608	0.3089608	0.3089608	0.3089608	0.3089608	-0.026971845	0.0	-0.07672679	-0.07672679	0.0	0.0	0.09004418	0.0	0.0	0.27030423	0.0	0.0	0.0	-0.013302472	0.0	0.0	0.09004418	-0.013302472	-0.013302472	-0.013302472	0.09004418	0.0	0.0	0.0	-0.022961074	0.0	0.0	0.09004418	0.0	0.0	0.0	0.09004418	0.09004418	0.0	0.0	0.09004418	0.0	0.0	-0.022961074	-0.022961074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2838	0.0	0.0	0.0	0.0	0.0	0.0	0.17034024	0.17034024	0.17034024	0.17034024	0.17034024	0.17034024	0.17034024	0.17034024	0.17034024	0.17034024	0.0	0.0	0.0	0.0	0.0	0.0	0.30841625	0.30841625	0.349579	0.30841625	0.30841625	0.30841625	0.30841625	0.30841625	0.30841625	0.30841625	0.30841625	0.30841625	0.30841625	0.30841625	0.30841625	0.30841625	-0.026923386	0.0	-0.07658883	-0.07658883	0.0	0.0	0.08988511	0.0	0.0	0.26982126	0.0	0.0	0.0	-0.013277656	0.0	0.0	0.08988511	-0.013277656	-0.013277656	-0.013277656	0.08988511	0.0	0.0	0.0	-0.022919813	0.0	0.0	0.08988511	0.0	0.0	0.0	0.08988511	0.08988511	0.0	0.0	0.08988511	0.0	0.0	-0.022919813	-0.022919813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2839	0.0	0.0	0.0	0.0	0.0	0.0	0.17003943	0.17003943	0.17003943	0.17003943	0.17003943	0.17003943	0.17003943	0.17003943	0.17003943	0.17003943	0.0	0.0	0.0	0.0	0.0	0.0	0.30787247	0.30787247	0.34897354	0.30787247	0.30787247	0.30787247	0.30787247	0.30787247	0.30787247	0.30787247	0.30787247	0.30787247	0.30787247	0.30787247	0.30787247	0.30787247	-0.026875	0.0	-0.07645108	-0.07645108	0.0	0.0	0.08972626	0.0	0.0	0.269339	0.0	0.0	0.0	-0.013252881	0.0	0.0	0.08972626	-0.013252881	-0.013252881	-0.013252881	0.08972626	0.0	0.0	0.0	-0.022878611	0.0	0.0	0.08972626	0.0	0.0	0.0	0.08972626	0.08972626	0.0	0.0	0.08972626	0.0	0.0	-0.022878611	-0.022878611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.284	0.0	0.0	0.0	0.0	0.0	0.0	0.16973904	0.16973904	0.16973904	0.16973904	0.16973904	0.16973904	0.16973904	0.16973904	0.16973904	0.16973904	0.0	0.0	0.0	0.0	0.0	0.0	0.3073294	0.3073294	0.34836882	0.3073294	0.3073294	0.3073294	0.3073294	0.3073294	0.3073294	0.3073294	0.3073294	0.3073294	0.3073294	0.3073294	0.3073294	0.3073294	-0.026826683	0.0	-0.076313525	-0.076313525	0.0	0.0	0.089567624	0.0	0.0	0.2688574	0.0	0.0	0.0	-0.013228147	0.0	0.0	0.089567624	-0.013228147	-0.013228147	-0.013228147	0.089567624	0.0	0.0	0.0	-0.02283747	0.0	0.0	0.089567624	0.0	0.0	0.0	0.089567624	0.089567624	0.0	0.0	0.089567624	0.0	0.0	-0.02283747	-0.02283747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2841	0.0	0.0	0.0	0.0	0.0	0.0	0.16943903	0.16943903	0.16943903	0.16943903	0.16943903	0.16943903	0.16943903	0.16943903	0.16943903	0.16943903	0.0	0.0	0.0	0.0	0.0	0.0	0.30678704	0.30678704	0.34776488	0.30678704	0.30678704	0.30678704	0.30678704	0.30678704	0.30678704	0.30678704	0.30678704	0.30678704	0.30678704	0.30678704	0.30678704	0.30678704	-0.026778435	0.0	-0.076176174	-0.076176174	0.0	0.0	0.089409195	0.0	0.0	0.26837647	0.0	0.0	0.0	-0.013203454	0.0	0.0	0.089409195	-0.013203454	-0.013203454	-0.013203454	0.089409195	0.0	0.0	0.0	-0.022796387	0.0	0.0	0.089409195	0.0	0.0	0.0	0.089409195	0.089409195	0.0	0.0	0.089409195	0.0	0.0	-0.022796387	-0.022796387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2842	0.0	0.0	0.0	0.0	0.0	0.0	0.16913944	0.16913944	0.16913944	0.16913944	0.16913944	0.16913944	0.16913944	0.16913944	0.16913944	0.16913944	0.0	0.0	0.0	0.0	0.0	0.0	0.30624542	0.30624542	0.34716168	0.30624542	0.30624542	0.30624542	0.30624542	0.30624542	0.30624542	0.30624542	0.30624542	0.30624542	0.30624542	0.30624542	0.30624542	0.30624542	-0.026730258	0.0	-0.076039016	-0.076039016	0.0	0.0	0.08925099	0.0	0.0	0.26789623	0.0	0.0	0.0	-0.013178801	0.0	0.0	0.08925099	-0.013178801	-0.013178801	-0.013178801	0.08925099	0.0	0.0	0.0	-0.022755364	0.0	0.0	0.08925099	0.0	0.0	0.0	0.08925099	0.08925099	0.0	0.0	0.08925099	0.0	0.0	-0.022755364	-0.022755364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2843	0.0	0.0	0.0	0.0	0.0	0.0	0.16884024	0.16884024	0.16884024	0.16884024	0.16884024	0.16884024	0.16884024	0.16884024	0.16884024	0.16884024	0.0	0.0	0.0	0.0	0.0	0.0	0.30570453	0.30570453	0.34655923	0.30570453	0.30570453	0.30570453	0.30570453	0.30570453	0.30570453	0.30570453	0.30570453	0.30570453	0.30570453	0.30570453	0.30570453	0.30570453	-0.02668215	0.0	-0.07590207	-0.07590207	0.0	0.0	0.08909299	0.0	0.0	0.2674167	0.0	0.0	0.0	-0.013154188	0.0	0.0	0.08909299	-0.013154188	-0.013154188	-0.013154188	0.08909299	0.0	0.0	0.0	-0.022714399	0.0	0.0	0.08909299	0.0	0.0	0.0	0.08909299	0.08909299	0.0	0.0	0.08909299	0.0	0.0	-0.022714399	-0.022714399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2844	0.0	0.0	0.0	0.0	0.0	0.0	0.16854146	0.16854146	0.16854146	0.16854146	0.16854146	0.16854146	0.16854146	0.16854146	0.16854146	0.16854146	0.0	0.0	0.0	0.0	0.0	0.0	0.3051644	0.3051644	0.34595755	0.3051644	0.3051644	0.3051644	0.3051644	0.3051644	0.3051644	0.3051644	0.3051644	0.3051644	0.3051644	0.3051644	0.3051644	0.3051644	-0.02663411	0.0	-0.07576531	-0.07576531	0.0	0.0	0.08893521	0.0	0.0	0.26693782	0.0	0.0	0.0	-0.013129616	0.0	0.0	0.08893521	-0.013129616	-0.013129616	-0.013129616	0.08893521	0.0	0.0	0.0	-0.022673495	0.0	0.0	0.08893521	0.0	0.0	0.0	0.08893521	0.08893521	0.0	0.0	0.08893521	0.0	0.0	-0.022673495	-0.022673495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2845	0.0	0.0	0.0	0.0	0.0	0.0	0.1682431	0.1682431	0.1682431	0.1682431	0.1682431	0.1682431	0.1682431	0.1682431	0.1682431	0.1682431	0.0	0.0	0.0	0.0	0.0	0.0	0.30462494	0.30462494	0.3453566	0.30462494	0.30462494	0.30462494	0.30462494	0.30462494	0.30462494	0.30462494	0.30462494	0.30462494	0.30462494	0.30462494	0.30462494	0.30462494	-0.026586141	0.0	-0.07562875	-0.07562875	0.0	0.0	0.08877765	0.0	0.0	0.26645964	0.0	0.0	0.0	-0.013105085	0.0	0.0	0.08877765	-0.013105085	-0.013105085	-0.013105085	0.08877765	0.0	0.0	0.0	-0.02263265	0.0	0.0	0.08877765	0.0	0.0	0.0	0.08877765	0.08877765	0.0	0.0	0.08877765	0.0	0.0	-0.02263265	-0.02263265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2846	0.0	0.0	0.0	0.0	0.0	0.0	0.16794512	0.16794512	0.16794512	0.16794512	0.16794512	0.16794512	0.16794512	0.16794512	0.16794512	0.16794512	0.0	0.0	0.0	0.0	0.0	0.0	0.30408627	0.30408627	0.34475642	0.30408627	0.30408627	0.30408627	0.30408627	0.30408627	0.30408627	0.30408627	0.30408627	0.30408627	0.30408627	0.30408627	0.30408627	0.30408627	-0.026538244	0.0	-0.0754924	-0.0754924	0.0	0.0	0.0886203	0.0	0.0	0.26598215	0.0	0.0	0.0	-0.013080594	0.0	0.0	0.0886203	-0.013080594	-0.013080594	-0.013080594	0.0886203	0.0	0.0	0.0	-0.022591863	0.0	0.0	0.0886203	0.0	0.0	0.0	0.0886203	0.0886203	0.0	0.0	0.0886203	0.0	0.0	-0.022591863	-0.022591863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2847	0.0	0.0	0.0	0.0	0.0	0.0	0.16764756	0.16764756	0.16764756	0.16764756	0.16764756	0.16764756	0.16764756	0.16764756	0.16764756	0.16764756	0.0	0.0	0.0	0.0	0.0	0.0	0.30354828	0.30354828	0.34415698	0.30354828	0.30354828	0.30354828	0.30354828	0.30354828	0.30354828	0.30354828	0.30354828	0.30354828	0.30354828	0.30354828	0.30354828	0.30354828	-0.026490415	0.0	-0.07535624	-0.07535624	0.0	0.0	0.088463165	0.0	0.0	0.26550534	0.0	0.0	0.0	-0.013056144	0.0	0.0	0.088463165	-0.013056144	-0.013056144	-0.013056144	0.088463165	0.0	0.0	0.0	-0.022551136	0.0	0.0	0.088463165	0.0	0.0	0.0	0.088463165	0.088463165	0.0	0.0	0.088463165	0.0	0.0	-0.022551136	-0.022551136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2848	0.0	0.0	0.0	0.0	0.0	0.0	0.16735038	0.16735038	0.16735038	0.16735038	0.16735038	0.16735038	0.16735038	0.16735038	0.16735038	0.16735038	0.0	0.0	0.0	0.0	0.0	0.0	0.30301106	0.30301106	0.3435583	0.30301106	0.30301106	0.30301106	0.30301106	0.30301106	0.30301106	0.30301106	0.30301106	0.30301106	0.30301106	0.30301106	0.30301106	0.30301106	-0.026442654	0.0	-0.07522028	-0.07522028	0.0	0.0	0.08830625	0.0	0.0	0.26502922	0.0	0.0	0.0	-0.013031734	0.0	0.0	0.08830625	-0.013031734	-0.013031734	-0.013031734	0.08830625	0.0	0.0	0.0	-0.022510469	0.0	0.0	0.08830625	0.0	0.0	0.0	0.08830625	0.08830625	0.0	0.0	0.08830625	0.0	0.0	-0.022510469	-0.022510469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2849	0.0	0.0	0.0	0.0	0.0	0.0	0.16705364	0.16705364	0.16705364	0.16705364	0.16705364	0.16705364	0.16705364	0.16705364	0.16705364	0.16705364	0.0	0.0	0.0	0.0	0.0	0.0	0.30247453	0.30247453	0.3429604	0.30247453	0.30247453	0.30247453	0.30247453	0.30247453	0.30247453	0.30247453	0.30247453	0.30247453	0.30247453	0.30247453	0.30247453	0.30247453	-0.026394965	0.0	-0.075084515	-0.075084515	0.0	0.0	0.08814954	0.0	0.0	0.26455376	0.0	0.0	0.0	-0.013007364	0.0	0.0	0.08814954	-0.013007364	-0.013007364	-0.013007364	0.08814954	0.0	0.0	0.0	-0.022469861	0.0	0.0	0.08814954	0.0	0.0	0.0	0.08814954	0.08814954	0.0	0.0	0.08814954	0.0	0.0	-0.022469861	-0.022469861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.285	0.0	0.0	0.0	0.0	0.0	0.0	0.16675729	0.16675729	0.16675729	0.16675729	0.16675729	0.16675729	0.16675729	0.16675729	0.16675729	0.16675729	0.0	0.0	0.0	0.0	0.0	0.0	0.30193874	0.30193874	0.34236324	0.30193874	0.30193874	0.30193874	0.30193874	0.30193874	0.30193874	0.30193874	0.30193874	0.30193874	0.30193874	0.30193874	0.30193874	0.30193874	-0.026347345	0.0	-0.07494896	-0.07494896	0.0	0.0	0.08799305	0.0	0.0	0.264079	0.0	0.0	0.0	-0.012983034	0.0	0.0	0.08799305	-0.012983034	-0.012983034	-0.012983034	0.08799305	0.0	0.0	0.0	-0.022429314	0.0	0.0	0.08799305	0.0	0.0	0.0	0.08799305	0.08799305	0.0	0.0	0.08799305	0.0	0.0	-0.022429314	-0.022429314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2851	0.0	0.0	0.0	0.0	0.0	0.0	0.16646135	0.16646135	0.16646135	0.16646135	0.16646135	0.16646135	0.16646135	0.16646135	0.16646135	0.16646135	0.0	0.0	0.0	0.0	0.0	0.0	0.3014037	0.3014037	0.34176683	0.3014037	0.3014037	0.3014037	0.3014037	0.3014037	0.3014037	0.3014037	0.3014037	0.3014037	0.3014037	0.3014037	0.3014037	0.3014037	-0.026299793	0.0	-0.0748136	-0.0748136	0.0	0.0	0.08783678	0.0	0.0	0.2636049	0.0	0.0	0.0	-0.0129587455	0.0	0.0	0.08783678	-0.0129587455	-0.0129587455	-0.0129587455	0.08783678	0.0	0.0	0.0	-0.022388825	0.0	0.0	0.08783678	0.0	0.0	0.0	0.08783678	0.08783678	0.0	0.0	0.08783678	0.0	0.0	-0.022388825	-0.022388825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2852	0.0	0.0	0.0	0.0	0.0	0.0	0.16616581	0.16616581	0.16616581	0.16616581	0.16616581	0.16616581	0.16616581	0.16616581	0.16616581	0.16616581	0.0	0.0	0.0	0.0	0.0	0.0	0.30086938	0.30086938	0.34117118	0.30086938	0.30086938	0.30086938	0.30086938	0.30086938	0.30086938	0.30086938	0.30086938	0.30086938	0.30086938	0.30086938	0.30086938	0.30086938	-0.026252313	0.0	-0.074678436	-0.074678436	0.0	0.0	0.08768072	0.0	0.0	0.26313153	0.0	0.0	0.0	-0.012934497	0.0	0.0	0.08768072	-0.012934497	-0.012934497	-0.012934497	0.08768072	0.0	0.0	0.0	-0.022348395	0.0	0.0	0.08768072	0.0	0.0	0.0	0.08768072	0.08768072	0.0	0.0	0.08768072	0.0	0.0	-0.022348395	-0.022348395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2853	0.0	0.0	0.0	0.0	0.0	0.0	0.16587068	0.16587068	0.16587068	0.16587068	0.16587068	0.16587068	0.16587068	0.16587068	0.16587068	0.16587068	0.0	0.0	0.0	0.0	0.0	0.0	0.3003358	0.3003358	0.3405763	0.3003358	0.3003358	0.3003358	0.3003358	0.3003358	0.3003358	0.3003358	0.3003358	0.3003358	0.3003358	0.3003358	0.3003358	0.3003358	-0.0262049	0.0	-0.07454347	-0.07454347	0.0	0.0	0.087524876	0.0	0.0	0.2626588	0.0	0.0	0.0	-0.012910288	0.0	0.0	0.087524876	-0.012910288	-0.012910288	-0.012910288	0.087524876	0.0	0.0	0.0	-0.022308026	0.0	0.0	0.087524876	0.0	0.0	0.0	0.087524876	0.087524876	0.0	0.0	0.087524876	0.0	0.0	-0.022308026	-0.022308026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2854	0.0	0.0	0.0	0.0	0.0	0.0	0.16557595	0.16557595	0.16557595	0.16557595	0.16557595	0.16557595	0.16557595	0.16557595	0.16557595	0.16557595	0.0	0.0	0.0	0.0	0.0	0.0	0.29980293	0.29980293	0.33998215	0.29980293	0.29980293	0.29980293	0.29980293	0.29980293	0.29980293	0.29980293	0.29980293	0.29980293	0.29980293	0.29980293	0.29980293	0.29980293	-0.02615756	0.0	-0.0744087	-0.0744087	0.0	0.0	0.08736924	0.0	0.0	0.26218677	0.0	0.0	0.0	-0.01288612	0.0	0.0	0.08736924	-0.01288612	-0.01288612	-0.01288612	0.08736924	0.0	0.0	0.0	-0.022267714	0.0	0.0	0.08736924	0.0	0.0	0.0	0.08736924	0.08736924	0.0	0.0	0.08736924	0.0	0.0	-0.022267714	-0.022267714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2855	0.0	0.0	0.0	0.0	0.0	0.0	0.16528164	0.16528164	0.16528164	0.16528164	0.16528164	0.16528164	0.16528164	0.16528164	0.16528164	0.16528164	0.0	0.0	0.0	0.0	0.0	0.0	0.2992708	0.2992708	0.3393888	0.2992708	0.2992708	0.2992708	0.2992708	0.2992708	0.2992708	0.2992708	0.2992708	0.2992708	0.2992708	0.2992708	0.2992708	0.2992708	-0.026110288	0.0	-0.07427414	-0.07427414	0.0	0.0	0.08721383	0.0	0.0	0.2617154	0.0	0.0	0.0	-0.012861991	0.0	0.0	0.08721383	-0.012861991	-0.012861991	-0.012861991	0.08721383	0.0	0.0	0.0	-0.022227462	0.0	0.0	0.08721383	0.0	0.0	0.0	0.08721383	0.08721383	0.0	0.0	0.08721383	0.0	0.0	-0.022227462	-0.022227462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2856	0.0	0.0	0.0	0.0	0.0	0.0	0.16498773	0.16498773	0.16498773	0.16498773	0.16498773	0.16498773	0.16498773	0.16498773	0.16498773	0.16498773	0.0	0.0	0.0	0.0	0.0	0.0	0.29873943	0.29873943	0.3387962	0.29873943	0.29873943	0.29873943	0.29873943	0.29873943	0.29873943	0.29873943	0.29873943	0.29873943	0.29873943	0.29873943	0.29873943	0.29873943	-0.026063085	0.0	-0.07413977	-0.07413977	0.0	0.0	0.08705863	0.0	0.0	0.26124474	0.0	0.0	0.0	-0.012837903	0.0	0.0	0.08705863	-0.012837903	-0.012837903	-0.012837903	0.08705863	0.0	0.0	0.0	-0.02218727	0.0	0.0	0.08705863	0.0	0.0	0.0	0.08705863	0.08705863	0.0	0.0	0.08705863	0.0	0.0	-0.02218727	-0.02218727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2857	0.0	0.0	0.0	0.0	0.0	0.0	0.16469423	0.16469423	0.16469423	0.16469423	0.16469423	0.16469423	0.16469423	0.16469423	0.16469423	0.16469423	0.0	0.0	0.0	0.0	0.0	0.0	0.29820877	0.29820877	0.33820435	0.29820877	0.29820877	0.29820877	0.29820877	0.29820877	0.29820877	0.29820877	0.29820877	0.29820877	0.29820877	0.29820877	0.29820877	0.29820877	-0.026015952	0.0	-0.074005604	-0.074005604	0.0	0.0	0.08690365	0.0	0.0	0.26077476	0.0	0.0	0.0	-0.012813855	0.0	0.0	0.08690365	-0.012813855	-0.012813855	-0.012813855	0.08690365	0.0	0.0	0.0	-0.022147136	0.0	0.0	0.08690365	0.0	0.0	0.0	0.08690365	0.08690365	0.0	0.0	0.08690365	0.0	0.0	-0.022147136	-0.022147136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2858	0.0	0.0	0.0	0.0	0.0	0.0	0.16440113	0.16440113	0.16440113	0.16440113	0.16440113	0.16440113	0.16440113	0.16440113	0.16440113	0.16440113	0.0	0.0	0.0	0.0	0.0	0.0	0.29767883	0.29767883	0.33761325	0.29767883	0.29767883	0.29767883	0.29767883	0.29767883	0.29767883	0.29767883	0.29767883	0.29767883	0.29767883	0.29767883	0.29767883	0.29767883	-0.025968889	0.0	-0.07387163	-0.07387163	0.0	0.0	0.08674888	0.0	0.0	0.26030546	0.0	0.0	0.0	-0.012789846	0.0	0.0	0.08674888	-0.012789846	-0.012789846	-0.012789846	0.08674888	0.0	0.0	0.0	-0.022107063	0.0	0.0	0.08674888	0.0	0.0	0.0	0.08674888	0.08674888	0.0	0.0	0.08674888	0.0	0.0	-0.022107063	-0.022107063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2859	0.0	0.0	0.0	0.0	0.0	0.0	0.16410844	0.16410844	0.16410844	0.16410844	0.16410844	0.16410844	0.16410844	0.16410844	0.16410844	0.16410844	0.0	0.0	0.0	0.0	0.0	0.0	0.29714963	0.29714963	0.33702293	0.29714963	0.29714963	0.29714963	0.29714963	0.29714963	0.29714963	0.29714963	0.29714963	0.29714963	0.29714963	0.29714963	0.29714963	0.29714963	-0.025921894	0.0	-0.07373786	-0.07373786	0.0	0.0	0.08659433	0.0	0.0	0.25983685	0.0	0.0	0.0	-0.012765878	0.0	0.0	0.08659433	-0.012765878	-0.012765878	-0.012765878	0.08659433	0.0	0.0	0.0	-0.022067048	0.0	0.0	0.08659433	0.0	0.0	0.0	0.08659433	0.08659433	0.0	0.0	0.08659433	0.0	0.0	-0.022067048	-0.022067048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
